iteration 	 gap
241	3.3306690738754696E-16
242	3.3306690738754696E-16
243	3.3306690738754696E-16
244	3.3306690738754696E-16
245	3.3306690738754696E-16
246	3.3306690738754696E-16
247	3.3306690738754696E-16
248	3.3306690738754696E-16
249	3.3306690738754696E-16
250	3.3306690738754696E-16
251	3.3306690738754696E-16
252	3.3306690738754696E-16
253	3.3306690738754696E-16
254	3.3306690738754696E-16
255	3.3306690738754696E-16
256	3.3306690738754696E-16
257	3.3306690738754696E-16
258	3.3306690738754696E-16
259	3.3306690738754696E-16
260	3.3306690738754696E-16
261	3.3306690738754696E-16
262	3.3306690738754696E-16
263	3.3306690738754696E-16
264	3.3306690738754696E-16
265	3.3306690738754696E-16
266	3.3306690738754696E-16
267	3.3306690738754696E-16
268	3.3306690738754696E-16
269	3.3306690738754696E-16
270	3.3306690738754696E-16
271	3.3306690738754696E-16
272	3.3306690738754696E-16
273	3.3306690738754696E-16
274	3.3306690738754696E-16
275	3.3306690738754696E-16
276	3.3306690738754696E-16
277	3.3306690738754696E-16
278	3.3306690738754696E-16
279	3.3306690738754696E-16
280	3.3306690738754696E-16
281	3.3306690738754696E-16
282	3.3306690738754696E-16
283	3.3306690738754696E-16
284	3.3306690738754696E-16
285	3.3306690738754696E-16
286	3.3306690738754696E-16
287	3.3306690738754696E-16
288	3.3306690738754696E-16
289	3.3306690738754696E-16
290	3.3306690738754696E-16
291	3.3306690738754696E-16
292	3.3306690738754696E-16
293	3.3306690738754696E-16
294	3.3306690738754696E-16
295	3.3306690738754696E-16
296	3.3306690738754696E-16
297	3.3306690738754696E-16
298	3.3306690738754696E-16
299	3.3306690738754696E-16
300	3.3306690738754696E-16
301	3.3306690738754696E-16
302	3.3306690738754696E-16
303	3.3306690738754696E-16
304	3.3306690738754696E-16
305	3.3306690738754696E-16
306	3.3306690738754696E-16
307	3.3306690738754696E-16
308	3.3306690738754696E-16
309	3.3306690738754696E-16
310	3.3306690738754696E-16
311	3.3306690738754696E-16
312	3.3306690738754696E-16
313	3.3306690738754696E-16
314	3.3306690738754696E-16
315	3.3306690738754696E-16
316	3.3306690738754696E-16
317	3.3306690738754696E-16
318	3.3306690738754696E-16
319	3.3306690738754696E-16
320	3.3306690738754696E-16
321	3.3306690738754696E-16
322	3.3306690738754696E-16
323	3.3306690738754696E-16
324	3.3306690738754696E-16
325	3.3306690738754696E-16
326	3.3306690738754696E-16
327	3.3306690738754696E-16
328	3.3306690738754696E-16
329	3.3306690738754696E-16
330	3.3306690738754696E-16
331	3.3306690738754696E-16
332	3.3306690738754696E-16
333	3.3306690738754696E-16
334	3.3306690738754696E-16
335	3.3306690738754696E-16
336	3.3306690738754696E-16
337	3.3306690738754696E-16
338	3.3306690738754696E-16
339	3.3306690738754696E-16
340	3.3306690738754696E-16
341	3.3306690738754696E-16
342	3.3306690738754696E-16
343	3.3306690738754696E-16
344	3.3306690738754696E-16
345	3.3306690738754696E-16
346	3.3306690738754696E-16
347	3.3306690738754696E-16
348	3.3306690738754696E-16
349	3.3306690738754696E-16
350	3.3306690738754696E-16
351	3.3306690738754696E-16
352	3.3306690738754696E-16
353	3.3306690738754696E-16
354	3.3306690738754696E-16
355	3.3306690738754696E-16
356	3.3306690738754696E-16
357	3.3306690738754696E-16
358	3.3306690738754696E-16
359	3.3306690738754696E-16
360	3.3306690738754696E-16
361	3.3306690738754696E-16
362	3.3306690738754696E-16
363	3.3306690738754696E-16
364	3.3306690738754696E-16
365	3.3306690738754696E-16
366	3.3306690738754696E-16
367	3.3306690738754696E-16
368	3.3306690738754696E-16
369	3.3306690738754696E-16
370	3.3306690738754696E-16
371	3.3306690738754696E-16
372	3.3306690738754696E-16
373	3.3306690738754696E-16
374	3.3306690738754696E-16
375	3.3306690738754696E-16
376	3.3306690738754696E-16
377	3.3306690738754696E-16
378	3.3306690738754696E-16
379	3.3306690738754696E-16
380	3.3306690738754696E-16
381	3.3306690738754696E-16
382	3.3306690738754696E-16
383	3.3306690738754696E-16
384	3.3306690738754696E-16
385	3.3306690738754696E-16
386	3.3306690738754696E-16
387	3.3306690738754696E-16
388	3.3306690738754696E-16
389	3.3306690738754696E-16
390	3.3306690738754696E-16
391	3.3306690738754696E-16
392	3.3306690738754696E-16
393	3.3306690738754696E-16
394	3.3306690738754696E-16
395	3.3306690738754696E-16
396	3.3306690738754696E-16
397	3.3306690738754696E-16
398	3.3306690738754696E-16
399	3.3306690738754696E-16
400	3.3306690738754696E-16
401	3.3306690738754696E-16
402	3.3306690738754696E-16
403	3.3306690738754696E-16
404	3.3306690738754696E-16
405	3.3306690738754696E-16
406	3.3306690738754696E-16
407	3.3306690738754696E-16
408	3.3306690738754696E-16
409	3.3306690738754696E-16
410	3.3306690738754696E-16
411	3.3306690738754696E-16
412	3.3306690738754696E-16
413	3.3306690738754696E-16
414	3.3306690738754696E-16
415	3.3306690738754696E-16
416	3.3306690738754696E-16
417	3.3306690738754696E-16
418	3.3306690738754696E-16
419	3.3306690738754696E-16
420	3.3306690738754696E-16
421	3.3306690738754696E-16
422	3.3306690738754696E-16
423	3.3306690738754696E-16
424	3.3306690738754696E-16
425	3.3306690738754696E-16
426	3.3306690738754696E-16
427	3.3306690738754696E-16
428	3.3306690738754696E-16
429	3.3306690738754696E-16
430	3.3306690738754696E-16
431	3.3306690738754696E-16
432	3.3306690738754696E-16
433	3.3306690738754696E-16
434	3.3306690738754696E-16
435	3.3306690738754696E-16
436	3.3306690738754696E-16
437	3.3306690738754696E-16
438	3.3306690738754696E-16
439	3.3306690738754696E-16
440	3.3306690738754696E-16
441	3.3306690738754696E-16
442	3.3306690738754696E-16
443	3.3306690738754696E-16
444	3.3306690738754696E-16
445	3.3306690738754696E-16
446	3.3306690738754696E-16
447	3.3306690738754696E-16
448	3.3306690738754696E-16
449	3.3306690738754696E-16
450	3.3306690738754696E-16
451	3.3306690738754696E-16
452	3.3306690738754696E-16
453	3.3306690738754696E-16
454	3.3306690738754696E-16
455	3.3306690738754696E-16
456	3.3306690738754696E-16
457	3.3306690738754696E-16
458	3.3306690738754696E-16
459	3.3306690738754696E-16
460	3.3306690738754696E-16
461	3.3306690738754696E-16
462	3.3306690738754696E-16
463	3.3306690738754696E-16
464	3.3306690738754696E-16
465	3.3306690738754696E-16
466	3.3306690738754696E-16
467	3.3306690738754696E-16
468	3.3306690738754696E-16
469	3.3306690738754696E-16
470	3.3306690738754696E-16
471	3.3306690738754696E-16
472	3.3306690738754696E-16
473	3.3306690738754696E-16
474	3.3306690738754696E-16
475	3.3306690738754696E-16
476	3.3306690738754696E-16
477	3.3306690738754696E-16
478	3.3306690738754696E-16
479	3.3306690738754696E-16
480	3.3306690738754696E-16
481	3.3306690738754696E-16
482	3.3306690738754696E-16
483	3.3306690738754696E-16
484	3.3306690738754696E-16
485	3.3306690738754696E-16
486	3.3306690738754696E-16
487	3.3306690738754696E-16
488	3.3306690738754696E-16
489	3.3306690738754696E-16
490	3.3306690738754696E-16
491	3.3306690738754696E-16
492	3.3306690738754696E-16
493	3.3306690738754696E-16
494	3.3306690738754696E-16
495	3.3306690738754696E-16
496	3.3306690738754696E-16
497	3.3306690738754696E-16
498	3.3306690738754696E-16
499	3.3306690738754696E-16
500	3.3306690738754696E-16
501	3.3306690738754696E-16
502	3.3306690738754696E-16
503	3.3306690738754696E-16
504	3.3306690738754696E-16
505	3.3306690738754696E-16
506	3.3306690738754696E-16
507	3.3306690738754696E-16
508	3.3306690738754696E-16
509	3.3306690738754696E-16
510	3.3306690738754696E-16
511	3.3306690738754696E-16
512	3.3306690738754696E-16
513	3.3306690738754696E-16
514	3.3306690738754696E-16
515	3.3306690738754696E-16
516	3.3306690738754696E-16
517	3.3306690738754696E-16
518	3.3306690738754696E-16
519	3.3306690738754696E-16
520	3.3306690738754696E-16
521	3.3306690738754696E-16
522	3.3306690738754696E-16
523	3.3306690738754696E-16
524	3.3306690738754696E-16
525	3.3306690738754696E-16
526	3.3306690738754696E-16
527	3.3306690738754696E-16
528	3.3306690738754696E-16
529	3.3306690738754696E-16
530	3.3306690738754696E-16
531	3.3306690738754696E-16
532	3.3306690738754696E-16
533	3.3306690738754696E-16
534	3.3306690738754696E-16
535	3.3306690738754696E-16
536	3.3306690738754696E-16
537	3.3306690738754696E-16
538	3.3306690738754696E-16
539	3.3306690738754696E-16
540	3.3306690738754696E-16
541	3.3306690738754696E-16
542	3.3306690738754696E-16
543	3.3306690738754696E-16
544	3.3306690738754696E-16
545	3.3306690738754696E-16
546	3.3306690738754696E-16
547	3.3306690738754696E-16
548	3.3306690738754696E-16
549	3.3306690738754696E-16
550	3.3306690738754696E-16
551	3.3306690738754696E-16
552	3.3306690738754696E-16
553	3.3306690738754696E-16
554	3.3306690738754696E-16
555	3.3306690738754696E-16
556	3.3306690738754696E-16
557	3.3306690738754696E-16
558	3.3306690738754696E-16
559	3.3306690738754696E-16
560	3.3306690738754696E-16
561	3.3306690738754696E-16
562	3.3306690738754696E-16
563	3.3306690738754696E-16
564	3.3306690738754696E-16
565	3.3306690738754696E-16
566	3.3306690738754696E-16
567	3.3306690738754696E-16
568	3.3306690738754696E-16
569	3.3306690738754696E-16
570	3.3306690738754696E-16
571	3.3306690738754696E-16
572	3.3306690738754696E-16
573	3.3306690738754696E-16
574	3.3306690738754696E-16
575	3.3306690738754696E-16
576	3.3306690738754696E-16
577	3.3306690738754696E-16
578	3.3306690738754696E-16
579	3.3306690738754696E-16
580	3.3306690738754696E-16
581	3.3306690738754696E-16
582	3.3306690738754696E-16
583	3.3306690738754696E-16
584	3.3306690738754696E-16
585	3.3306690738754696E-16
586	3.3306690738754696E-16
587	3.3306690738754696E-16
588	3.3306690738754696E-16
589	3.3306690738754696E-16
590	3.3306690738754696E-16
591	3.3306690738754696E-16
592	3.3306690738754696E-16
593	3.3306690738754696E-16
594	3.3306690738754696E-16
595	3.3306690738754696E-16
596	3.3306690738754696E-16
597	3.3306690738754696E-16
598	3.3306690738754696E-16
599	3.3306690738754696E-16
600	3.3306690738754696E-16
601	3.3306690738754696E-16
602	3.3306690738754696E-16
603	3.3306690738754696E-16
604	3.3306690738754696E-16
605	3.3306690738754696E-16
606	3.3306690738754696E-16
607	3.3306690738754696E-16
608	3.3306690738754696E-16
609	3.3306690738754696E-16
610	3.3306690738754696E-16
611	3.3306690738754696E-16
612	3.3306690738754696E-16
613	3.3306690738754696E-16
614	3.3306690738754696E-16
615	3.3306690738754696E-16
616	3.3306690738754696E-16
617	3.3306690738754696E-16
618	3.3306690738754696E-16
619	3.3306690738754696E-16
620	3.3306690738754696E-16
621	3.3306690738754696E-16
622	3.3306690738754696E-16
623	3.3306690738754696E-16
624	3.3306690738754696E-16
625	3.3306690738754696E-16
626	3.3306690738754696E-16
627	3.3306690738754696E-16
628	3.3306690738754696E-16
629	3.3306690738754696E-16
630	3.3306690738754696E-16
631	3.3306690738754696E-16
632	3.3306690738754696E-16
633	3.3306690738754696E-16
634	3.3306690738754696E-16
635	3.3306690738754696E-16
636	3.3306690738754696E-16
637	3.3306690738754696E-16
638	3.3306690738754696E-16
639	3.3306690738754696E-16
640	3.3306690738754696E-16
641	3.3306690738754696E-16
642	3.3306690738754696E-16
643	3.3306690738754696E-16
644	3.3306690738754696E-16
645	3.3306690738754696E-16
646	3.3306690738754696E-16
647	3.3306690738754696E-16
648	3.3306690738754696E-16
649	3.3306690738754696E-16
650	3.3306690738754696E-16
651	3.3306690738754696E-16
652	3.3306690738754696E-16
653	3.3306690738754696E-16
654	3.3306690738754696E-16
655	3.3306690738754696E-16
656	3.3306690738754696E-16
657	3.3306690738754696E-16
658	3.3306690738754696E-16
659	3.3306690738754696E-16
660	3.3306690738754696E-16
661	3.3306690738754696E-16
662	3.3306690738754696E-16
663	3.3306690738754696E-16
664	3.3306690738754696E-16
665	3.3306690738754696E-16
666	3.3306690738754696E-16
667	3.3306690738754696E-16
668	3.3306690738754696E-16
669	3.3306690738754696E-16
670	3.3306690738754696E-16
671	3.3306690738754696E-16
672	3.3306690738754696E-16
673	3.3306690738754696E-16
674	3.3306690738754696E-16
675	3.3306690738754696E-16
676	3.3306690738754696E-16
677	3.3306690738754696E-16
678	3.3306690738754696E-16
679	3.3306690738754696E-16
680	3.3306690738754696E-16
681	3.3306690738754696E-16
682	3.3306690738754696E-16
683	3.3306690738754696E-16
684	3.3306690738754696E-16
685	3.3306690738754696E-16
686	3.3306690738754696E-16
687	3.3306690738754696E-16
688	3.3306690738754696E-16
689	3.3306690738754696E-16
690	3.3306690738754696E-16
691	3.3306690738754696E-16
692	3.3306690738754696E-16
693	3.3306690738754696E-16
694	3.3306690738754696E-16
695	3.3306690738754696E-16
696	3.3306690738754696E-16
697	3.3306690738754696E-16
698	3.3306690738754696E-16
699	3.3306690738754696E-16
700	3.3306690738754696E-16
701	3.3306690738754696E-16
702	3.3306690738754696E-16
703	3.3306690738754696E-16
704	3.3306690738754696E-16
705	3.3306690738754696E-16
706	3.3306690738754696E-16
707	3.3306690738754696E-16
708	3.3306690738754696E-16
709	3.3306690738754696E-16
710	3.3306690738754696E-16
711	3.3306690738754696E-16
712	3.3306690738754696E-16
713	3.3306690738754696E-16
714	3.3306690738754696E-16
715	3.3306690738754696E-16
716	3.3306690738754696E-16
717	3.3306690738754696E-16
718	3.3306690738754696E-16
719	3.3306690738754696E-16
720	3.3306690738754696E-16
721	3.3306690738754696E-16
722	3.3306690738754696E-16
723	3.3306690738754696E-16
724	3.3306690738754696E-16
725	3.3306690738754696E-16
726	3.3306690738754696E-16
727	3.3306690738754696E-16
728	3.3306690738754696E-16
729	3.3306690738754696E-16
730	3.3306690738754696E-16
731	3.3306690738754696E-16
732	3.3306690738754696E-16
733	3.3306690738754696E-16
734	3.3306690738754696E-16
735	3.3306690738754696E-16
736	3.3306690738754696E-16
737	3.3306690738754696E-16
738	3.3306690738754696E-16
739	3.3306690738754696E-16
740	3.3306690738754696E-16
741	3.3306690738754696E-16
742	3.3306690738754696E-16
743	3.3306690738754696E-16
744	3.3306690738754696E-16
745	3.3306690738754696E-16
746	3.3306690738754696E-16
747	3.3306690738754696E-16
748	3.3306690738754696E-16
749	3.3306690738754696E-16
750	3.3306690738754696E-16
751	3.3306690738754696E-16
752	3.3306690738754696E-16
753	3.3306690738754696E-16
754	3.3306690738754696E-16
755	3.3306690738754696E-16
756	3.3306690738754696E-16
757	3.3306690738754696E-16
758	3.3306690738754696E-16
759	3.3306690738754696E-16
760	3.3306690738754696E-16
761	3.3306690738754696E-16
762	3.3306690738754696E-16
763	3.3306690738754696E-16
764	3.3306690738754696E-16
765	3.3306690738754696E-16
766	3.3306690738754696E-16
767	3.3306690738754696E-16
768	3.3306690738754696E-16
769	3.3306690738754696E-16
770	3.3306690738754696E-16
771	3.3306690738754696E-16
772	3.3306690738754696E-16
773	3.3306690738754696E-16
774	3.3306690738754696E-16
775	3.3306690738754696E-16
776	3.3306690738754696E-16
777	3.3306690738754696E-16
778	3.3306690738754696E-16
779	3.3306690738754696E-16
780	3.3306690738754696E-16
781	3.3306690738754696E-16
782	3.3306690738754696E-16
783	3.3306690738754696E-16
784	3.3306690738754696E-16
785	3.3306690738754696E-16
786	3.3306690738754696E-16
787	3.3306690738754696E-16
788	3.3306690738754696E-16
789	3.3306690738754696E-16
790	3.3306690738754696E-16
791	3.3306690738754696E-16
792	3.3306690738754696E-16
793	3.3306690738754696E-16
794	3.3306690738754696E-16
795	3.3306690738754696E-16
796	3.3306690738754696E-16
797	3.3306690738754696E-16
798	3.3306690738754696E-16
799	3.3306690738754696E-16
800	3.3306690738754696E-16
801	3.3306690738754696E-16
